0.016667 0.000000
0.050000 0.000000
0.083333 0.000000
0.116667 0.000000
0.150000 0.000000
0.183333 0.000000
0.216667 0.000000
0.250000 0.000000
0.283333 14.000000
0.316667 33.000000
0.350000 62.000000
0.383333 63.000000
0.416667 76.000000
0.450000 60.000000
0.483333 25.000000
0.516667 29.000000
0.550000 55.000000
0.583333 91.000000
0.616667 90.000000
0.650000 54.000000
0.683333 63.000000
0.716667 112.000000
0.750000 93.000000
0.783333 72.000000
0.816667 104.000000
0.850000 45.000000
0.883333 52.000000
0.916667 72.000000
0.950000 71.000000
0.983333 85.000000
1.016667 53.000000
1.050000 54.000000
1.083333 27.000000
1.116667 64.000000
1.150000 61.000000
1.183333 50.000000
1.216667 69.000000
1.250000 69.000000
1.283333 26.000000
1.316667 46.000000
1.350000 68.000000
1.383333 71.000000
1.416667 16.000000
1.450000 27.000000
1.483333 56.000000
1.516667 43.000000
1.550000 42.000000
1.583333 24.000000
1.616667 59.000000
1.650000 66.000000
1.683333 29.000000
1.716667 9.000000
1.750000 23.000000
1.783333 16.000000
1.816667 7.000000
1.850000 14.000000
1.883333 7.000000
1.916667 12.000000
1.950000 0.000000
1.983333 19.000000
2.016667 5.000000
2.050000 8.000000
2.083333 0.000000
2.116667 0.000000
2.150000 43.000000
2.183333 27.000000
2.216667 0.000000
2.250000 9.000000
2.283333 22.000000
2.316667 35.000000
2.350000 13.000000
2.383333 0.000000
2.416667 9.000000
2.450000 9.000000
2.483333 43.000000
2.516667 8.000000
2.550000 11.000000
2.583333 5.000000
2.616667 7.000000
2.650000 13.000000
2.683333 2.000000
2.716667 0.000000
2.750000 0.000000
2.783333 4.000000
2.816667 0.000000
2.850000 14.000000
2.883333 8.000000
2.916667 0.000000
2.950000 0.000000
2.983333 0.000000
3.016667 8.000000
3.050000 0.000000
3.083333 11.000000
3.116667 0.000000
3.150000 0.000000
3.183333 3.000000
3.216667 0.000000
3.250000 11.000000
3.283333 7.000000
3.316667 0.000000
3.350000 0.000000
3.383333 14.000000
3.416667 0.000000
3.450000 10.000000
3.483333 0.000000
3.516667 0.000000
3.550000 0.000000
3.583333 2.000000
3.616667 0.000000
3.650000 0.000000
3.683333 5.000000
3.716667 15.000000
3.750000 6.000000
3.783333 16.000000
3.816667 0.000000
3.850000 1.000000
3.883333 0.000000
3.916667 0.000000
3.950000 10.000000
3.983333 0.000000
4.016667 0.000000
4.050000 0.000000
4.083333 0.000000
4.116667 4.000000
4.150000 0.000000
4.183333 0.000000
4.216667 0.000000
4.250000 0.000000
4.283333 0.000000
4.316667 0.000000
4.350000 0.000000
4.383333 0.000000
4.416667 0.000000
4.450000 0.000000
4.483333 0.000000
4.516667 0.000000
4.550000 6.000000
4.583333 0.000000
4.616667 0.000000
4.650000 0.000000
4.683333 0.000000
4.716667 15.000000
4.750000 0.000000
4.783333 7.000000
4.816667 0.000000
4.850000 0.000000
4.883333 0.000000
4.916667 0.000000
4.950000 5.000000
4.983333 0.000000
